count=524
z=3.8.24	n=4	chambers=24	regularOrbits=1,3,4	irregularOrbits=0,2	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,3,16|2;4,1,5,16|2;3,5,1,24|2;2,6,7,16|4;7,3,2,24|2;6,4,8,16|4;5,9,4,24|4;8,10,6,4|4;11,7,12,24|4;13,8,14,4|4;9,15,16,24|3;16,14,9,3|4;10,17,18,4|3;18,12,10,3|4;15,11,19,24|3;12,20,11,3|3;17,13,21,4|3;14,22,13,3|3;19,23,15,8|3;22,16,23,3|3;21,24,17,8|3;20,18,24,3|3;24,19,20,8|3;23,21,22,8|3;
z=3.8.24	n=4	chambers=24	regularOrbits=1,2,4	irregularOrbits=0,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,3,16|3;4,1,5,16|3;3,6,1,8|3;2,7,8,16|4;8,9,2,3|3;10,3,9,8|3;7,4,11,16|4;5,12,4,3|4;13,5,6,3|3;6,14,13,8|3;11,15,7,4|4;16,8,17,3|4;9,16,10,3|3;14,10,18,8|3;19,11,20,4|4;12,13,21,3|3;21,20,12,24|4;18,21,14,24|3;15,22,23,4|2;23,17,15,24|4;17,18,16,24|3;22,19,24,4|2;20,24,19,24|2;24,23,22,24|2;
z=4.5.20	n=4	chambers=16	regularOrbits=0,1,2	irregularOrbits=3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,3,20|3;4,1,5,20|3;3,6,1,4|3;2,7,8,20|3;8,9,2,5|3;6,3,9,4|3;10,4,11,20|3;5,12,4,5|3;9,5,6,5|3;7,10,13,20|2;13,14,7,16|3;15,8,14,5|3;11,13,10,16|2;16,11,12,16|3;12,15,16,5|2;14,16,15,16|2;
z=4.5.20	n=4	chambers=18	regularOrbits=2,3,4	irregularOrbits=0,1	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,3,12|4;4,1,5,12|4;3,6,1,3|4;2,4,7,12|2;7,8,2,5|4;9,3,10,3|4;5,7,4,5|2;11,5,12,5|4;6,9,13,3|2;13,12,6,20|4;8,14,15,5|3;15,10,8,20|4;10,13,9,20|2;14,11,16,5|3;12,17,11,20|3;16,18,14,4|3;17,15,18,20|3;18,16,17,4|3;
z=4.5.20	n=4	chambers=18	regularOrbits=2,3,4	irregularOrbits=0,1	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,3,12|4;4,1,5,12|4;3,6,1,3|4;2,4,7,12|2;7,8,2,20|4;9,3,10,3|4;5,7,4,20|2;11,5,12,20|4;6,9,13,3|2;13,12,6,5|4;8,14,15,20|3;15,10,8,5|4;10,13,9,5|2;14,11,16,20|3;12,17,11,5|3;16,18,14,4|3;17,15,18,5|3;18,16,17,4|3;
z=5.5.10	n=4	chambers=16	regularOrbits=1,2	irregularOrbits=0	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,12|3;3,1,4,12|3;2,5,6,12|3;6,4,2,5|3;7,3,8,12|3;4,9,3,5|3;5,10,11,12|2;11,12,5,10|3;13,6,12,5|3;10,7,14,12|2;8,14,7,10|2;15,8,9,10|3;9,16,15,5|3;14,11,10,10|2;12,15,13,10|3;16,13,16,5|3;
z=5.5.10	n=4	chambers=17	regularOrbits=0,1	irregularOrbits=2,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,5|3;3,1,4,5|3;2,5,6,5|4;6,4,2,10|3;7,3,8,5|4;4,9,3,10|4;5,7,10,5|2;10,11,5,6|4;12,6,13,10|4;8,10,7,6|2;11,8,14,6|4;9,15,16,10|2;16,14,9,8|4;14,13,11,8|4;15,12,17,10|2;13,17,12,8|2;17,16,15,8|2;
z=5.5.10	n=4	chambers=17	regularOrbits=0,1	irregularOrbits=2	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,5|3;3,1,4,5|3;2,5,6,5|3;6,4,2,10|3;7,3,8,5|3;4,9,3,10|3;5,7,10,5|2;10,11,5,7|3;12,6,11,10|3;8,10,7,7|2;13,8,9,7|3;9,14,13,10|3;11,15,12,7|3;14,12,16,10|3;17,13,17,7|3;16,17,14,7|3;15,16,15,7|3;
z=5.5.10	n=4	chambers=17	regularOrbits=0,1	irregularOrbits=2	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,5|3;3,1,4,5|3;2,5,6,5|3;6,4,2,10|3;7,3,8,5|3;4,9,3,10|3;5,7,10,5|4;10,11,5,7|3;12,6,11,10|3;8,13,7,7|4;14,8,9,7|3;9,15,14,10|2;16,10,16,7|4;11,17,12,7|2;15,12,17,10|2;13,16,13,7|4;17,14,15,7|2;
z=5.5.10	n=4	chambers=17	regularOrbits=0,1	irregularOrbits=2	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,5|3;3,1,4,5|3;2,5,6,5|4;6,4,2,10|3;7,3,8,5|4;4,9,3,10|4;5,7,10,5|2;10,11,5,7|4;12,6,13,10|4;8,10,7,7|2;14,8,14,7|4;9,15,16,10|2;16,14,9,7|4;11,13,11,7|4;15,12,17,10|2;13,17,12,7|2;17,16,15,7|2;
z=5.5.10	n=4	chambers=18	regularOrbits=1,3	irregularOrbits=0,2	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,4|3;3,1,4,4|3;2,5,6,4|4;6,4,2,5|3;5,3,7,4|4;4,8,3,5|4;7,9,5,8|4;10,6,11,5|4;12,7,13,8|4;8,14,15,5|3;15,13,8,10|4;9,16,17,8|2;17,11,9,10|4;14,10,14,5|3;11,15,10,10|3;16,12,18,8|2;13,18,12,10|2;18,17,16,10|2;
z=5.5.10	n=4	chambers=18	regularOrbits=0,1	irregularOrbits=2,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,5|3;3,1,4,5|3;2,5,6,5|4;6,4,2,10|3;7,3,8,5|4;4,9,3,10|4;5,7,10,5|3;10,11,5,8|4;12,6,13,10|4;8,14,7,8|3;11,8,15,8|4;9,16,17,10|2;17,15,9,4|4;14,10,14,8|3;15,13,11,4|4;16,12,18,10|2;13,18,12,4|2;18,17,16,4|2;
z=5.5.10	n=4	chambers=19	regularOrbits=0,1	irregularOrbits=2,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,5|3;3,1,4,5|3;2,5,6,5|4;6,4,2,10|3;7,3,8,5|4;4,9,3,10|4;5,7,10,5|2;10,11,5,3|4;12,6,13,10|4;8,10,7,3|2;11,8,14,3|4;9,15,16,10|3;16,14,9,6|4;14,13,11,6|4;15,12,17,10|3;13,18,12,6|3;17,19,15,6|3;19,16,19,6|3;18,17,18,6|3;
z=5.5.10	n=4	chambers=19	regularOrbits=0,1	irregularOrbits=2,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,5|3;3,1,4,5|3;2,5,6,5|5;6,4,2,10|3;7,3,8,5|5;4,9,3,10|5;5,7,10,5|2;10,11,5,3|5;12,6,13,10|5;8,10,7,3|2;11,8,14,3|5;9,15,16,10|2;16,17,9,6|5;14,18,11,6|5;15,12,19,10|2;13,19,12,6|2;18,13,18,6|5;17,14,17,6|5;19,16,15,6|2;
z=5.5.10	n=4	chambers=19	regularOrbits=0,1	irregularOrbits=2,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,5|3;3,1,4,5|3;2,5,6,5|4;6,4,2,10|3;7,3,8,5|4;4,9,3,10|4;5,7,10,5|4;10,11,5,4|4;12,6,13,10|4;8,14,7,4|4;14,8,15,4|4;9,16,17,10|2;17,15,9,5|4;11,10,18,4|4;18,13,11,5|4;16,12,19,10|2;13,19,12,5|2;15,18,14,5|4;19,17,16,5|2;
z=5.5.10	n=4	chambers=19	regularOrbits=0,1	irregularOrbits=2,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,5|3;3,1,4,5|3;2,5,6,5|4;6,4,2,10|3;7,3,8,5|4;4,9,3,10|4;5,7,10,5|2;10,11,5,5|4;12,6,13,10|4;8,10,7,5|2;14,8,15,5|4;9,16,17,10|3;17,15,9,4|4;11,18,19,5|3;19,13,11,4|4;16,12,18,10|3;13,19,12,4|3;18,14,16,5|3;15,17,14,4|3;
z=5.5.10	n=4	chambers=19	regularOrbits=0,1	irregularOrbits=2,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,5|3;3,1,4,5|3;2,5,6,5|4;6,4,2,10|3;7,3,8,5|4;4,9,3,10|4;5,7,10,5|4;10,11,5,5|4;12,6,13,10|4;8,14,7,5|4;11,8,15,5|4;9,16,17,10|2;17,15,9,4|4;18,10,18,5|4;15,13,11,4|4;16,12,19,10|2;13,19,12,4|2;14,18,14,5|4;19,17,16,4|2;
z=5.5.10	n=4	chambers=19	regularOrbits=0,1	irregularOrbits=2,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,5|3;3,1,4,5|3;2,5,6,5|5;6,4,2,10|3;7,3,8,5|5;4,9,3,10|5;5,7,10,5|2;10,11,5,5|5;12,6,13,10|5;8,10,7,5|2;14,8,14,5|5;9,15,16,10|2;16,17,9,4|5;11,18,11,5|5;15,12,19,10|2;13,19,12,4|2;17,13,18,4|5;18,14,17,5|5;19,16,15,4|2;
z=5.5.10	n=4	chambers=19	regularOrbits=0,1	irregularOrbits=2,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,5|3;3,1,4,5|3;2,5,6,5|3;6,4,2,10|3;7,3,8,5|3;4,9,3,10|3;5,7,10,5|2;10,11,5,5|3;12,6,11,10|3;8,10,7,5|2;13,8,9,5|3;9,14,13,10|4;11,15,12,5|4;14,12,16,10|4;15,13,17,5|4;16,18,14,4|4;17,19,15,4|4;19,16,19,4|4;18,17,18,4|4;
z=5.5.10	n=4	chambers=19	regularOrbits=0,1	irregularOrbits=2,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,5|3;3,1,4,5|3;2,5,6,5|3;6,4,2,10|3;7,3,8,5|3;4,9,3,10|3;5,7,10,5|6;10,11,5,6|3;12,6,11,10|3;8,13,7,6|6;14,8,9,6|3;9,15,14,10|2;13,10,16,6|6;11,17,12,6|2;15,12,17,10|2;16,18,13,3|6;17,14,15,6|2;19,16,19,3|6;18,19,18,3|6;
z=5.5.10	n=4	chambers=20	regularOrbits=1,2	irregularOrbits=0	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,3,10|3;4,1,5,10|3;3,6,1,10|3;2,7,8,10|2;8,9,2,5|3;10,3,9,10|3;11,4,12,10|2;5,12,4,5|2;13,5,6,5|3;6,14,13,10|3;7,11,15,10|4;15,8,7,5|2;9,16,10,5|3;17,10,18,10|3;12,19,11,5|4;20,13,20,5|3;14,17,19,10|4;19,20,14,5|3;18,15,17,5|4;16,18,16,5|3;
z=5.5.10	n=4	chambers=21	regularOrbits=0,1	irregularOrbits=2,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,5|3;3,1,4,5|3;2,5,6,5|5;6,4,2,10|3;7,3,8,5|5;4,9,3,10|5;5,7,10,5|4;10,11,5,3|5;12,6,13,10|5;8,14,7,3|4;15,8,15,3|5;9,16,17,10|2;17,18,9,5|5;19,10,20,3|4;11,19,11,3|5;16,12,21,10|2;13,21,12,5|2;20,13,19,5|5;14,15,18,3|5;18,20,14,5|4;21,17,16,5|2;
z=5.5.10	n=4	chambers=21	regularOrbits=0,1	irregularOrbits=2,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,5|3;3,1,4,5|3;2,5,6,5|5;6,4,2,10|3;7,3,8,5|5;4,9,3,10|5;5,7,10,5|2;10,11,5,5|5;12,6,13,10|5;8,10,7,5|2;14,8,15,5|5;9,16,17,10|3;17,18,9,3|5;11,19,20,5|3;20,21,11,3|5;16,12,19,10|3;13,20,12,3|3;21,13,21,3|5;19,14,16,5|3;15,17,14,3|3;18,15,18,3|5;
z=5.5.10	n=4	chambers=21	regularOrbits=0,1	irregularOrbits=2,3,4	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,5|3;3,1,4,5|3;2,5,6,5|4;6,4,2,10|3;7,3,8,5|4;4,9,3,10|4;5,7,10,5|2;10,11,5,3|4;12,6,13,10|4;8,10,7,3|2;11,8,14,3|4;9,15,16,10|4;16,14,9,4|4;14,13,11,4|4;15,12,17,10|4;13,18,12,4|4;17,19,15,4|4;18,16,20,4|4;21,17,21,4|4;20,21,18,4|4;19,20,19,4|4;
z=5.5.10	n=4	chambers=21	regularOrbits=0,1	irregularOrbits=2,3,4	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,5|3;3,1,4,5|3;2,5,6,5|5;6,4,2,10|3;7,3,8,5|5;4,9,3,10|5;5,7,10,5|2;10,11,5,3|5;12,6,13,10|5;8,10,7,3|2;11,8,14,3|5;9,15,16,10|3;16,17,9,4|5;14,18,11,4|5;15,12,19,10|3;13,20,12,4|3;20,13,18,4|5;21,14,17,4|5;19,21,15,4|3;17,16,21,4|3;18,19,20,4|3;
z=5.5.10	n=4	chambers=21	regularOrbits=0,1	irregularOrbits=2,3,4	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,5|3;3,1,4,5|3;2,5,6,5|6;6,4,2,10|3;7,3,8,5|6;4,9,3,10|6;5,7,10,5|2;10,11,5,3|6;12,6,13,10|6;8,10,7,3|2;11,8,14,3|6;9,15,16,10|2;16,17,9,4|6;14,18,11,4|6;15,12,19,10|2;13,19,12,4|2;17,13,20,4|6;21,14,21,4|6;19,16,15,4|2;20,21,17,4|6;18,20,18,4|6;
z=5.5.10	n=4	chambers=21	regularOrbits=0,1	irregularOrbits=2,3,4	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,5|3;3,1,4,5|3;2,5,6,5|5;6,4,2,10|3;7,3,8,5|5;4,9,3,10|5;5,7,10,5|4;10,11,5,4|5;12,6,13,10|5;8,14,7,4|4;14,8,15,4|5;9,16,17,10|2;17,18,9,4|5;11,10,19,4|4;19,20,11,3|5;16,12,21,10|2;13,21,12,4|2;18,13,20,4|5;15,19,14,3|4;20,15,18,3|5;21,17,16,4|2;
z=5.5.10	n=4	chambers=21	regularOrbits=0,1	irregularOrbits=2,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,5|3;3,1,4,5|3;2,5,6,5|4;6,4,2,10|3;7,3,8,5|4;4,9,3,10|4;5,7,10,5|6;10,11,5,3|4;12,6,13,10|4;8,14,7,3|6;15,8,16,3|4;9,17,18,10|2;18,16,9,5|4;19,10,19,3|6;11,19,20,3|6;20,13,11,5|4;17,12,21,10|2;13,21,12,5|2;14,15,14,3|6;16,20,15,5|6;21,18,17,5|2;
z=5.5.10	n=4	chambers=21	regularOrbits=0,1	irregularOrbits=2,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,5|3;3,1,4,5|3;2,5,6,5|4;6,4,2,10|3;7,3,8,5|4;4,9,3,10|4;5,7,10,5|2;10,11,5,5|4;12,6,13,10|4;8,10,7,5|2;14,8,15,5|4;9,16,17,10|4;17,15,9,3|4;11,18,19,5|4;19,13,11,3|4;16,12,18,10|4;13,20,12,3|4;18,14,16,5|4;15,21,14,3|4;21,17,21,3|4;20,19,20,3|4;
z=5.5.10	n=4	chambers=21	regularOrbits=0,1	irregularOrbits=2,3,4	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,5|3;3,1,4,5|3;2,5,6,5|4;6,4,2,10|3;7,3,8,5|4;4,9,3,10|4;5,7,10,5|6;10,11,5,4|4;12,6,13,10|4;8,14,7,4|6;11,8,15,4|4;9,16,17,10|2;17,15,9,4|4;14,10,18,4|6;15,13,11,4|4;16,12,19,10|2;13,19,12,4|2;18,20,14,3|6;19,17,16,4|2;21,18,21,3|6;20,21,20,3|6;
z=5.5.10	n=4	chambers=21	regularOrbits=1,2	irregularOrbits=0	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,6|5;3,1,4,6|5;2,5,6,6|2;6,7,2,5|5;8,3,9,6|2;4,9,3,5|2;10,4,11,5|5;5,12,13,6|3;13,6,5,5|2;7,14,15,5|3;15,11,7,10|5;12,8,16,6|3;9,17,8,5|3;18,10,18,5|3;11,19,10,10|3;16,20,12,10|3;21,13,20,5|3;14,21,14,5|3;20,15,21,10|3;19,16,17,10|3;17,18,19,5|3;
z=5.5.10	n=4	chambers=23	regularOrbits=0,1	irregularOrbits=2,3,4	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,5|3;3,1,4,5|3;2,5,6,5|6;6,4,2,10|3;7,3,8,5|6;4,9,3,10|6;5,7,10,5|4;10,11,5,3|6;12,6,13,10|6;8,14,7,3|4;15,8,15,3|6;9,16,17,10|2;17,18,9,4|6;19,10,20,3|4;11,19,11,3|6;16,12,21,10|2;13,21,12,4|2;18,13,22,4|6;14,15,23,3|6;23,20,14,3|4;21,17,16,4|2;22,23,18,3|6;20,22,19,3|6;
z=5.5.10	n=4	chambers=23	regularOrbits=0,1	irregularOrbits=2,3,4	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,5|3;3,1,4,5|3;2,5,6,5|5;6,4,2,10|3;7,3,8,5|5;4,9,3,10|5;5,7,10,5|6;10,11,5,3|5;12,6,13,10|5;8,14,7,3|6;15,8,16,3|5;9,17,18,10|2;18,19,9,4|5;20,10,20,3|6;11,20,21,3|6;21,22,11,3|5;17,12,23,10|2;13,23,12,4|2;19,13,22,4|5;14,15,14,3|6;16,21,15,3|6;22,16,19,3|5;23,18,17,4|2;
z=5.5.10	n=4	chambers=23	regularOrbits=0,1	irregularOrbits=2,3,4	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,5|3;3,1,4,5|3;2,5,6,5|6;6,4,2,10|3;7,3,8,5|6;4,9,3,10|6;5,7,10,5|2;10,11,5,3|6;12,6,13,10|6;8,10,7,3|2;11,8,14,3|6;9,15,16,10|3;16,17,9,3|6;14,18,11,4|6;15,12,19,10|3;13,20,12,3|3;21,13,21,3|6;22,14,23,4|6;19,22,15,4|3;23,16,22,3|3;17,23,17,3|6;18,19,20,4|3;20,21,18,3|6;
z=5.5.10	n=4	chambers=23	regularOrbits=0,1	irregularOrbits=2,3,4	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,5|3;3,1,4,5|3;2,5,6,5|5;6,4,2,10|3;7,3,8,5|5;4,9,3,10|5;5,7,10,5|2;10,11,5,3|5;12,6,13,10|5;8,10,7,3|2;11,8,14,3|5;9,15,16,10|4;16,17,9,3|5;14,18,11,4|5;15,12,19,10|4;13,20,12,3|4;21,13,18,3|5;22,14,17,4|5;19,22,15,4|4;23,16,23,3|4;17,23,22,3|4;18,19,21,4|4;20,21,20,3|4;
z=5.5.10	n=4	chambers=24	regularOrbits=0,2	irregularOrbits=1,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,3,10|4;4,1,5,10|4;3,6,1,6|4;2,7,8,10|3;8,9,2,5|4;10,3,11,6|4;12,4,13,10|3;5,14,4,5|3;15,5,16,5|4;6,10,17,6|6;17,16,6,3|4;7,12,18,10|6;18,19,7,5|3;19,8,19,5|3;9,20,21,5|2;21,11,9,3|4;11,22,10,3|6;13,23,12,5|6;14,13,14,5|3;23,15,24,5|2;16,24,15,3|2;24,17,23,3|6;20,18,22,5|6;22,21,20,3|2;
z=3.3.4.12	n=4	chambers=28	regularOrbits=1,2,3,4	irregularOrbits=0	source=certs/uclass-k4/window-hits-min25-maxSize29.tsv	key=1,2,3,12|3;4,1,5,12|3;3,6,1,12|3;2,7,8,12|3;8,9,2,3|3;10,3,9,12|3;11,4,12,12|3;5,13,4,3|3;14,5,6,3|3;6,15,14,12|4;7,16,17,12|4;17,18,7,3|3;19,8,18,3|3;9,19,10,3|4;20,10,21,12|4;16,11,22,12|4;12,23,11,3|4;24,12,13,3|3;13,14,24,3|4;15,22,25,12|4;25,26,15,4|4;22,20,16,12|4;27,17,28,3|4;18,27,19,3|4;21,28,20,4|4;28,21,27,4|4;23,24,26,3|4;26,25,23,4|4;
z=3.3.4.12	n=4	chambers=28	regularOrbits=0,2,3,4	irregularOrbits=1,5	source=certs/uclass-k4/window-hits-min25-maxSize29.tsv	key=1,2,3,12|3;4,1,5,12|3;3,6,1,24|3;2,7,8,12|4;8,9,2,3|3;10,3,9,24|3;7,4,11,12|4;5,12,4,3|4;13,5,6,3|3;6,14,13,24|4;11,15,7,4|4;16,8,17,3|4;9,16,10,3|4;14,10,18,24|4;19,11,20,4|4;12,13,21,3|4;21,20,12,3|4;18,22,14,8|4;15,23,24,4|3;24,17,15,3|4;17,25,16,3|4;26,18,25,8|4;23,19,27,4|3;20,28,19,3|3;28,21,22,3|4;22,27,28,8|3;27,26,23,8|3;25,24,26,3|3;
z=3.3.4.12	n=4	chambers=28	regularOrbits=0,1,2,3,4	irregularOrbits=5	source=certs/uclass-k4/window-hits-min25-maxSize29.tsv	key=1,2,3,12|4;4,1,5,12|4;3,6,1,4|4;2,7,8,12|4;8,9,2,3|4;10,3,11,4|4;7,4,12,12|4;5,13,4,3|4;14,5,15,3|4;6,16,17,4|3;17,15,6,3|4;12,18,7,4|4;19,8,20,3|4;9,19,21,3|3;21,11,9,3|4;16,10,22,4|3;11,23,10,3|3;18,12,24,4|4;13,14,25,3|3;25,24,13,36|4;15,26,14,3|3;22,27,16,36|3;26,17,27,3|3;24,20,18,36|4;20,28,19,36|3;23,21,28,3|3;28,22,23,36|3;27,25,26,36|3;
z=3.3.4.12	n=4	chambers=28	regularOrbits=0,1,3,4	irregularOrbits=2	source=certs/uclass-k4/window-hits-min25-maxSize29.tsv	key=1,2,3,12|4;4,1,5,12|4;3,6,1,4|4;2,7,8,12|3;8,9,2,12|4;10,3,11,4|4;12,4,13,12|3;5,14,4,12|3;15,5,16,12|4;6,17,18,4|4;18,16,6,3|4;7,19,20,12|4;20,21,7,3|3;22,8,21,12|3;9,22,23,12|3;23,11,9,3|4;17,10,19,4|4;11,24,10,3|4;19,12,17,12|4;13,25,12,3|4;26,13,14,3|3;14,15,26,12|3;16,27,15,3|3;27,18,25,3|4;28,20,24,3|4;21,28,22,3|3;24,23,28,3|3;25,26,27,3|3;
z=3.3.4.12	n=4	chambers=28	regularOrbits=1,2,3,4	irregularOrbits=0	source=certs/uclass-k4/window-hits-min25-maxSize29.tsv	key=2,3,4,12|3;1,5,6,12|3;7,1,8,12|3;6,9,1,3|3;10,2,11,12|3;4,12,2,3|3;3,10,13,12|4;13,14,3,12|3;15,4,14,3|3;5,7,16,12|4;16,17,5,3|3;18,6,17,3|3;8,19,7,12|4;20,8,9,12|3;9,18,20,3|4;11,21,10,3|4;22,11,12,3|3;12,15,22,3|4;23,13,24,12|4;14,23,15,12|4;25,16,26,3|4;17,25,18,3|4;19,20,27,12|4;27,26,19,4|4;21,22,28,3|4;28,24,21,4|4;24,28,23,4|4;26,27,25,4|4;
z=3.3.4.12	n=4	chambers=28	regularOrbits=1,2,3,4,5	irregularOrbits=0	source=certs/uclass-k4/window-hits-min25-maxSize29.tsv	key=1,2,3,12|3;4,1,5,12|3;3,6,1,12|3;2,7,8,12|3;8,9,2,3|3;10,3,9,12|3;11,4,12,12|3;5,13,4,3|3;14,5,6,3|3;6,15,14,12|4;7,16,17,12|4;17,18,7,3|3;19,8,18,3|3;9,19,10,3|4;15,10,20,12|4;16,11,21,12|4;12,22,11,3|4;23,12,13,3|3;13,14,23,3|4;20,24,15,4|4;21,25,16,12|4;26,17,27,3|4;18,26,19,3|4;27,20,26,4|4;25,21,28,12|4;22,23,24,3|4;24,28,22,4|4;28,27,25,4|4;
z=3.3.4.12	n=4	chambers=28	regularOrbits=0,2,3,4	irregularOrbits=1,5	source=certs/uclass-k4/window-hits-min25-maxSize29.tsv	key=1,2,3,12|3;4,1,5,12|3;3,6,1,8|3;2,7,8,12|4;8,9,2,3|3;10,3,9,8|3;7,4,11,12|4;5,12,4,3|4;13,5,6,3|3;6,14,13,8|4;11,15,7,4|4;16,8,17,3|4;9,16,10,3|4;14,10,18,8|4;19,11,20,4|4;12,13,21,3|4;21,20,12,3|4;18,22,14,24|4;15,23,24,4|3;24,17,15,3|4;17,25,16,3|4;26,18,25,24|4;23,19,27,4|3;20,28,19,3|3;28,21,22,3|4;22,27,28,24|3;27,26,23,24|3;25,24,26,3|3;
z=3.3.6.6	n=4	chambers=25	regularOrbits=0,1	irregularOrbits=2,3,4	source=certs/uclass-k4/window-hits-min25-maxSize29.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|4;6,7,2,3|4;8,3,9,6|4;4,10,3,3|4;11,4,7,3|4;5,12,13,6|4;13,14,5,4|4;15,6,16,3|4;7,15,11,3|5;12,8,17,6|4;9,18,8,4|4;18,9,19,4|4;10,11,20,3|5;20,19,10,3|4;17,21,12,6|4;14,13,22,4|4;22,16,14,3|4;16,23,15,3|5;24,17,25,6|4;19,25,18,3|4;25,20,24,3|5;21,24,23,6|5;23,22,21,3|4;
z=3.3.6.6	n=4	chambers=25	regularOrbits=0,1	irregularOrbits=2,3,4	source=certs/uclass-k4/window-hits-min25-maxSize29.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|6;6,7,2,3|4;8,3,9,6|6;4,10,3,3|6;11,4,7,3|4;5,12,13,6|3;13,14,5,3|6;15,6,16,3|6;7,15,11,3|3;12,8,17,6|3;9,18,8,3|3;19,9,19,3|6;10,11,20,3|3;20,21,10,6|6;17,22,12,4|3;23,13,22,3|3;14,23,14,3|6;16,20,15,6|3;21,16,24,6|6;25,17,18,4|3;18,19,25,3|6;24,25,21,4|6;22,24,23,4|6;
z=3.3.6.6	n=4	chambers=25	regularOrbits=0,1	irregularOrbits=2,3,4	source=certs/uclass-k4/window-hits-min25-maxSize29.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|3;6,7,2,3|4;8,3,9,6|3;4,10,3,3|3;11,4,7,3|4;5,12,13,6|5;13,14,5,3|3;15,6,14,3|3;7,15,11,3|5;12,8,16,6|5;9,17,8,3|5;18,9,10,3|3;10,11,18,3|5;16,19,12,8|5;20,13,21,3|5;14,20,15,3|5;22,16,22,8|5;17,18,23,3|5;23,24,17,3|5;19,25,19,8|5;21,23,20,3|5;24,21,25,3|5;25,22,24,8|5;
z=3.3.6.6	n=4	chambers=25	regularOrbits=0,1	irregularOrbits=2,3,4	source=certs/uclass-k4/window-hits-min25-maxSize29.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|3;6,7,2,3|4;8,3,9,6|3;4,10,3,3|3;11,4,7,3|4;5,12,13,6|3;13,14,5,3|3;15,6,14,3|3;7,15,11,3|9;12,8,16,6|3;9,17,8,3|3;18,9,10,3|3;10,11,18,3|9;16,19,12,4|3;20,13,19,3|3;14,20,15,3|9;21,16,17,4|3;17,18,21,3|9;19,22,20,4|9;22,21,23,4|9;23,24,22,6|9;25,23,25,6|9;24,25,24,6|9;
